AccountNumber,CompanyName,Address1,Address2,City,State,Zip,EquipCallType,NOTES,EventContact,ContactPhone,CustomerPO
1014753,BEHAV HLTH SCOTTSDALE,7575 E EARLL DR,,SCOTTSDALE,AZ,85251,1100,Complete a full PM on all equipment using this checklist: https://forms.gle/rQFym83dXzrPJH4JA,Manager,480-941-7532,
1162553,COMMUNITY HOSPITAL,2000 CAMPBELL,,TORRINGTON,WY,82240,1100,Complete a full PM on all equipment using this checklist: https://forms.gle/rQFym83dXzrPJH4JA,Manager,,
1230227,OGALLALA H/C OGALLALA HOSPITAL NEB,2601 NORTH SPRUCE STREET,,OGALLALA,NE,69153,1100,Complete a full PM on all equipment using this checklist: https://forms.gle/rQFym83dXzrPJH4JA,Manager,308-2844011 ext153,
1428516,PLATTE COUNTY MEMORIAL HOSPITAL,201 14TH ST,,WHEATLAND,WY,82201,1100,Complete a full PM on all equipment using this checklist: https://forms.gle/rQFym83dXzrPJH4JA,Manager,307-322-3636,
1544940,BOSMEDCTR BOSWELL HOSPITAL,10401 WEST THUNDERBIRD,,SUN CITY,AZ,85351,1100,Complete a full PM on all equipment using this checklist: https://forms.gle/rQFym83dXzrPJH4JA,Manager,623-832-1550,
1655107,LASSENMEDCTR LASSEN HOSPITAL,1800 SPRINGRIDGE DR,,SUSANVILLE,CA,96130,1100,Complete a full PM on all equipment using this checklist: https://forms.gle/rQFym83dXzrPJH4JA,Manager,,
1660100,WASHAKIEMEDCTR WASHAKIE HOSPITAL,400 S 15TH ST,,WORLAND,WY,82401,1100,Complete a full PM on all equipment using this checklist: https://forms.gle/rQFym83dXzrPJH4JA,Manager,307-347-3221,
1683085,STERLING REG MED STERLING REGIONAL,615 FAIRHURST,,STERLING,CO,80751,1100,Complete a full PM on all equipment using this checklist: https://forms.gle/rQFym83dXzrPJH4JA,Manager,,
1835611,CHURCHILL COMM HOSPITAL,801 EAST  WILLIAMS AVE.,,FALLON,NV,89406-3052,1100,Complete a full PM on all equipment using this checklist: https://forms.gle/rQFym83dXzrPJH4JA,Manager,775-423-3151,
